City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
177,Krasnoselkup,RU,2021-07-12 01:21:22,65.7,82.4667,53.96,55,89,7.31
178,Izhma,RU,2021-07-12 01:21:22,65.0083,53.9113,44.6,76,0,5.3
179,Mantua,IT,2021-07-12 01:21:22,45.1667,10.7833,73.27,84,0,1.01
180,Harrismith,ZA,2021-07-12 01:21:23,-28.2728,29.1295,39.9,48,0,6.35
181,Gari,RU,2021-07-12 01:21:23,59.4307,62.3497,49.01,65,80,4.56
182,Saskylakh,RU,2021-07-12 01:21:23,71.9167,114.0833,54.07,39,47,16.42
183,North Bend,US,2021-07-12 01:21:24,43.4065,-124.2243,72.25,89,90,29.93
184,Cassilandia,BR,2021-07-12 01:21:24,-19.1133,-51.7342,65.05,41,3,3.42
185,Tiznit,MA,2021-07-12 01:21:24,29.5833,-9.5,82.74,38,100,0.83
186,Boa Vista,BR,2021-07-12 01:21:25,2.8197,-60.6733,78.78,89,40,3.44
187,Buguruslan,RU,2021-07-12 01:21:25,53.6554,52.442,56.48,86,0,8.37
188,Bartica,GY,2021-07-12 01:21:25,6.4,-58.6167,77.32,98,100,2.57
189,Maryborough,AU,2021-07-12 01:21:26,-25.5333,152.7,62.11,66,92,7.29
190,Pangai,TO,2021-07-12 01:21:26,-19.8,-174.35,82.51,78,20,9.22
191,Puri,IN,2021-07-12 01:21:27,19.8,85.85,85.37,82,52,11.52
192,Mandurah,AU,2021-07-12 01:21:27,-32.55,115.7,58.15,83,100,19.53
193,Narsaq,GL,2021-07-12 01:21:28,60.9167,-46.05,46.62,99,100,5.68
194,Bandar-E Lengeh,IR,2021-07-12 01:21:28,26.5579,54.8807,89.06,77,90,14.88
195,Bubaque,GW,2021-07-12 01:21:29,11.2833,-15.8333,79.47,83,100,10.89
196,Hualmay,PE,2021-07-12 01:21:29,-11.0964,-77.6139,63.97,83,49,7.4
197,Gibraltar,GI,2021-07-12 01:21:30,36.1447,-5.3526,84.13,51,90,6.91
198,Cap Malheureux,MU,2021-07-12 01:21:30,-19.9842,57.6142,70.47,71,33,5.01
199,Sokone,SN,2021-07-12 01:21:31,13.8833,-16.3667,77.16,74,100,8.95
200,Northam,GB,2021-07-12 01:21:31,51.0333,-4.2167,59.41,96,100,8.32
201,Saldanha,ZA,2021-07-12 01:21:31,-33.0117,17.9442,50.05,90,19,13.11
202,Cockburn Town,TC,2021-07-12 01:17:48,21.4612,-71.1419,81.25,86,18,24.58
203,Aksu,CN,2021-07-12 01:21:32,41.1231,80.2644,78.6,36,91,1.79
204,Wagar,SD,2021-07-12 01:21:32,16.1525,36.2032,80.35,67,41,16.69
205,Airai,TL,2021-07-12 01:21:33,-8.9266,125.4092,69.37,34,100,5.23
206,Longyearbyen,SJ,2021-07-12 01:21:33,78.2186,15.6401,39.04,87,75,16.11
207,Lebu,CL,2021-07-12 01:21:33,-37.6167,-73.65,47.88,77,41,12.15
208,Baykit,RU,2021-07-12 01:21:34,61.67,96.37,60.49,90,98,4.52
209,Sitka,US,2021-07-12 01:21:34,57.0531,-135.33,57.09,67,90,16.11
210,Klaksvik,FO,2021-07-12 01:21:34,62.2266,-6.589,50.92,96,100,1.68
211,Akyab,MM,2021-07-12 01:21:35,20.15,92.9,82.8,82,79,13.42
212,Oranjemund,NA,2021-07-12 01:21:35,-28.55,16.4333,52.03,85,1,4.38
213,Iqaluit,CA,2021-07-12 01:21:05,63.7506,-68.5145,52.7,58,75,8.01
214,Port Hedland,AU,2021-07-12 01:21:36,-20.3167,118.5667,75.25,50,99,4.61
215,Yulara,AU,2021-07-12 01:21:36,-25.2406,130.9889,62.44,34,11,12.66
216,Antofagasta,CL,2021-07-12 01:21:37,-23.65,-70.4,58.28,80,100,2.53
217,Darab,IR,2021-07-12 01:21:37,28.7519,54.5444,86.18,17,7,4.61
218,Nome,US,2021-07-12 01:18:16,64.5011,-165.4064,60.17,76,20,9.22
219,Guerrero Negro,MX,2021-07-12 01:21:12,27.9769,-114.0611,72.39,67,0,19.91
220,Launceston,AU,2021-07-12 01:21:38,-41.45,147.1667,50.81,93,90,5.75
221,Deputatskiy,RU,2021-07-12 01:21:39,69.3,139.9,38.26,79,100,3.69
222,Lompoc,US,2021-07-12 01:21:39,34.6391,-120.4579,88.02,79,1,13.8
223,Dongsheng,CN,2021-07-12 01:18:14,39.8161,109.9776,66.94,75,100,8.37
224,Ghorawal,IN,2021-07-12 01:21:40,24.7667,82.7833,81.7,79,100,8.03
225,San Francisco,US,2021-07-12 01:17:31,37.7749,-122.4194,94.12,80,7,3.0
226,Plettenberg Bay,ZA,2021-07-12 01:21:40,-34.0527,23.3716,53.4,50,0,2.08
227,Divo,CI,2021-07-12 01:21:41,5.8397,-5.36,68.9,96,58,2.37
228,Fortuna,US,2021-07-12 01:21:41,40.5982,-124.1573,60.33,93,90,10.36
229,Isangel,VU,2021-07-12 01:18:15,-19.55,169.2667,78.91,83,75,5.75
230,Yar-Sale,RU,2021-07-12 01:21:42,66.8333,70.8333,45.72,56,98,15.88
231,Kutoarjo,ID,2021-07-12 01:21:42,-7.7169,109.9128,79.16,76,0,2.53
232,Vila Franca Do Campo,PT,2021-07-12 01:21:43,37.7167,-25.4333,66.61,75,53,10.11
233,Mount Isa,AU,2021-07-12 01:21:43,-20.7333,139.5,71.37,20,28,8.05
234,Cherskiy,RU,2021-07-12 01:17:35,68.75,161.3,82.74,32,0,23.33
235,Khatanga,RU,2021-07-12 01:21:44,71.9667,102.5,53.02,42,100,3.85
236,Makakilo City,US,2021-07-12 01:19:09,21.3469,-158.0858,82.72,54,40,9.22
237,Alugan,PH,2021-07-12 01:21:44,12.2188,125.4808,83.79,80,97,5.12
238,Sistranda,NO,2021-07-12 01:21:45,63.7256,8.834,58.89,86,100,13.94
239,Tilichiki,RU,2021-07-12 01:17:51,60.4667,166.1,63.7,49,94,6.58
240,Harwich,GB,2021-07-12 01:21:45,51.9419,1.2844,60.22,92,100,4.16
241,Chumikan,RU,2021-07-12 01:21:45,54.7183,135.315,57.22,88,88,6.91
242,Farrukhnagar,IN,2021-07-12 01:21:46,17.0778,78.2011,74.91,94,100,11.3
243,Kuybysheve,UA,2021-07-12 01:21:46,47.358,36.6491,70.61,59,5,7.11
244,Dalvik,IS,2021-07-12 01:21:46,65.9702,-18.5286,48.13,88,4,1.36
245,Egvekinot,RU,2021-07-12 01:19:36,66.3167,-179.1667,53.76,70,96,6.33
246,Wilmington,US,2021-07-12 01:20:28,34.2257,-77.9447,80.85,78,20,13.8
247,Coquimbo,CL,2021-07-12 01:21:47,-29.9533,-71.3436,55.13,82,90,2.3
248,Port Macquarie,AU,2021-07-12 01:21:21,-31.4333,152.9167,63.9,63,56,2.35
249,Blackfoot,US,2021-07-12 01:21:48,43.1905,-112.345,93.54,7,3,18.99
250,Ahipara,NZ,2021-07-12 01:19:45,-35.1667,173.1667,53.19,91,100,23.58
251,Da Nang,VN,2021-07-12 01:21:48,16.0678,108.2208,85.98,70,75,2.3
252,Rocha,UY,2021-07-12 01:21:49,-34.4833,-54.3333,44.51,65,89,6.29
253,Gamba,GA,2021-07-12 01:19:38,-2.65,10.0,73.42,90,100,7.31
254,Sao Joao Da Barra,BR,2021-07-12 01:21:49,-21.6403,-41.0511,68.16,84,0,3.04
255,Havre-Saint-Pierre,CA,2021-07-12 01:21:49,50.2334,-63.5986,57.56,94,90,4.61
256,Ornskoldsvik,SE,2021-07-12 01:21:50,63.2909,18.7153,61.75,94,1,6.91
257,Portland,US,2021-07-12 01:21:12,45.5234,-122.6762,90.39,44,20,4.0
258,Maldonado,UY,2021-07-12 01:18:02,-34.6667,-54.9167,48.22,65,44,6.06
259,Bristol,US,2021-07-12 01:18:43,41.8334,-71.1662,71.92,83,90,1.01
260,Jizan,SA,2021-07-12 01:21:51,17.3333,42.6667,90.54,61,57,4.56
261,Gushikawa,JP,2021-07-12 01:21:51,26.3544,127.8686,87.39,84,40,0.0
262,Asfi,MA,2021-07-12 01:21:51,32.2994,-9.2372,78.42,60,24,8.19
263,Tiksi,RU,2021-07-12 01:21:52,71.6872,128.8694,40.73,60,9,10.74
264,Clyde River,CA,2021-07-12 01:21:52,70.4692,-68.5914,53.83,58,1,4.61
265,Eyl,SO,2021-07-12 01:21:53,7.9803,49.8164,79.2,64,16,26.55
266,Sainte-Anne-Des-Monts,CA,2021-07-12 01:21:53,49.124,-66.4924,53.47,100,5,3.44
267,Thompson,CA,2021-07-12 01:21:53,55.7435,-97.8558,77.16,57,75,3.44
268,Pacific Grove,US,2021-07-12 01:21:54,36.6177,-121.9166,89.15,90,61,1.99
269,Paka,MY,2021-07-12 01:21:54,4.6374,103.4368,76.93,94,40,0.0
270,Kuloy,RU,2021-07-12 01:21:54,61.0305,42.4925,63.16,75,35,3.87
271,Malindi,KE,2021-07-12 01:21:55,-3.2175,40.1191,74.52,84,44,13.42
272,Caravelas,BR,2021-07-12 01:21:55,-17.7125,-39.2481,68.97,86,0,5.5
273,Inyonga,TZ,2021-07-12 01:21:55,-6.7167,32.0667,55.98,47,2,5.19
274,Novouzensk,RU,2021-07-12 01:21:56,50.4592,48.1431,64.67,56,0,11.68
275,Saint Anthony,US,2021-07-12 01:19:44,45.0205,-93.218,82.54,46,1,1.99
276,Camacupa,AO,2021-07-12 01:18:52,-12.0167,17.4833,49.21,37,0,3.56
277,Viedma,AR,2021-07-12 01:21:56,-40.8135,-62.9967,47.91,48,0,7.02
278,Turka,UA,2021-07-12 01:21:57,49.1541,23.0297,61.25,89,0,3.69
279,Gravdal,NO,2021-07-12 01:18:05,68.1214,13.5031,55.71,96,100,18.9
280,Salalah,OM,2021-07-12 01:21:57,17.0151,54.0924,80.69,89,90,9.22
281,Afsin,TR,2021-07-12 01:21:58,38.2477,36.914,64.62,64,0,3.09
282,Porto Novo,BJ,2021-07-12 01:21:58,6.4965,2.6036,75.56,85,56,5.23
283,Cabo San Lucas,MX,2021-07-12 01:17:41,22.8909,-109.9124,96.1,52,20,10.0
284,Snasa,NO,2021-07-12 01:18:06,64.2457,12.3778,53.83,94,77,3.13
285,Danville,US,2021-07-12 01:17:26,36.586,-79.395,84.24,86,75,0.0
286,Tezu,IN,2021-07-12 01:19:10,27.9167,96.1667,78.3,80,92,0.36
287,Noyabrsk,RU,2021-07-12 01:21:59,63.1994,75.4507,53.11,66,100,8.21
288,Namatanai,PG,2021-07-12 01:19:19,-3.6667,152.4333,84.65,69,91,9.4
289,Ivanino,RU,2021-07-12 01:22:00,51.6434,35.5769,64.98,88,4,7.16
290,Lagoa,PT,2021-07-12 01:22:00,39.05,-27.9833,66.2,71,100,15.88
291,Salinopolis,BR,2021-07-12 01:20:35,-0.6136,-47.3561,78.22,85,24,11.92
292,Broome,US,2021-07-12 01:22:01,42.2506,-75.833,66.02,87,100,4.0
293,Tual,ID,2021-07-12 01:22:01,-5.6667,132.75,81.41,84,68,16.82
294,Lhokseumawe,ID,2021-07-12 01:19:22,5.1801,97.1507,76.51,87,100,9.26
295,Chapais,CA,2021-07-12 01:22:02,49.7834,-74.8492,62.38,52,0,3.71
296,Matara,LK,2021-07-12 01:22:02,5.9485,80.5353,78.15,86,100,16.51
